venueType,name,volume,pages
Journal,ArXiv,abs/2005.00661,
Journal,Science,362,
Unknown,Smart Intelligent Computing and Applications,,
Journal,International Journal of Population Data Science,4,
Journal,Annals of Operations Research,283,939 - 959
Journal,IEEE Technol. Soc. Mag.,23,5-8
Journal,Analytical Chemistry,91,3302 - 3310
Journal,Improving Schools,4,33 - 39
Journal,Journal of Patient Safety,9,122–128
Journal,Scientific Reports,9,
Journal,Cell,173,1535-1548.e16
Journal,Scientific Data,7,
Unknown,Scientific and Technical Libraries,,
Conference,International Conference on Blockchain,,
Unknown,Language in society,,
Journal,IEEE Trans. Pattern Anal. Mach. Intell.,21,917-922
Journal,The Journal of Applied Behavioral Science,10,321 - 336
Journal,IEEE Transactions on Evolutionary Computation,18,602-622
Journal,IEEE Transactions on Knowledge and Data Engineering,31,2346-2363
Journal,Genetics Selection Evolution,,
Journal,Frontiers in Public Health,6,
Conference,2013 IEEE 37th Annual Computer Software and Applications Conference,,
Journal,Nature,610,496 - 501
Journal,ArXiv,abs/1910.06444,
Journal,Cell,174,1373-1387.e19
Journal,SPIRE,,52-64
Journal,Journal of molecular biology,,
Journal,Science,329,52 - 56
Journal,Annual Meeting of the Association for Computational Linguistics,,507-511
Journal,IEEE Access,8,116392-116414
Journal,Journal of biomedical informatics,43 1,"
          1-14
        "
Journal,IEEE Transactions on Industrial Informatics,13,2039-2047
Journal,Business & Information Systems Engineering,63,301 - 314
Journal,ACM Trans. Algorithms,3,20
Conference,Annual Modeling and Simulation Conference,,
Conference,2019 IEEE 5th International Conference for Convergence in Technology (I2CT),,
Journal,Neural Information Processing Systems,,281-287
Journal,J. King Saud Univ. Comput. Inf. Sci.,31,415-425
Conference,Proceedings Ninth IEEE International Conference on Computer Vision,,
Journal,Comput. Geosci.,70,44-54
Journal,The Journal of Perinatal & Neonatal Nursing,23,159–170
Conference,Proceedings 2001 International Conference on Image Processing (Cat. No.01CH37205),,
Journal,IEEE Robotics and Automation Letters,4,2785-2792
Journal,International Journal of Artificial Intelligence in Education,26,293 - 331
Conference,2016 1st India International Conference on Information Processing (IICIP),,
Journal,Business & Information Systems Engineering,63,79 - 82
Journal,Healthcare Informatics Research,22,186 - 195
Journal,J. Inf. Process. Syst.,14,101-128
Journal,IEEE Transactions on Industrial Informatics,8,228-240
Journal,Found. Trends Signal Process.,7,197-387
Journal,2015 IEEE Conference on Computer Vision and Pattern Recognition (CVPR),,1713-1721
Journal,Remote. Sens.,12,938
Journal,IEEE Access,7,36322-36333
Journal,"IEEE/ACM Transactions on Audio, Speech, and Language Processing",29,3451-3460
Journal,ArXiv,abs/1602.06289,
Conference,International Joint Conference on Natural Language Processing,,
Conference,2022 IEEE European Symposium on Security and Privacy Workshops (EuroS&PW),,
Journal,Social Psychological and Personality Science,11,1057 - 1071
Conference,"International Symposium on VLSI Design, Automation and Test",,
Journal,Information Systems Frontiers,10,33-45
Journal,Science,349 6245,
Journal,IEEE Transactions on Geoscience and Remote Sensing,63,1-14
Journal,2015 IEEE Conference on Computer Vision and Pattern Recognition (CVPR),,3270-3278
Journal,ArXiv,abs/2210.08402,
Conference,International Conference on Intelligent Systems Design and Applications,,
Conference,European Solid-State Circuits Conference,,
Unknown,Journal of Coastal Research,,
Journal,Journal of psychiatric and mental health nursing,15 4,"
          287-95
        "
Journal,Neurocomputing,500,877-895
Journal,ArXiv,abs/1503.05571,
Journal,Nature,577,89 - 94
Journal,Science,50 1288,"
          217-24
        "
Conference,37th Annual IEEE Conference on Local Computer Networks - Workshops,,
Conference,International Conference on High Performance Computing,,
Journal,Proceedings of the 7th Annual Symposium on Computing for Development,,
Journal,ArXiv,abs/2007.00644,
Journal,Biochemical Society transactions,42 4,"
          1118-22
        "
Journal,BMC Family Practice,6,37 - 37
Journal,Science,350,1332 - 1338
Journal,IEEE Transactions on Industrial Electronics,61,6438-6445
Journal,International journal of nursing studies,49 1,"
          47-53
        "
Journal,International Journal of Computer-Supported Collaborative Learning,4,239-257
Unknown,Annals of Internal Medicine,,
Journal,JAMA,320 11,"
          1103-1104
        "
Journal,IEEE/ACM Transactions on Networking,17,1371-1384
Journal,ACM Transactions on Computer-Human Interaction (TOCHI),27,1 - 27
Journal,Minds and Machines,21,549-566
Journal,Medecine et maladies infectieuses,48 7,"
          465-473
        "
Journal,The Journal of applied psychology,84 2,"
          177-85
        "
Journal,Future Gener. Comput. Syst.,95,420-429
Unknown,Beginning Database Programming Using ASP.NET Core 3,,
Journal,Nature Methods,9,357-359
Journal,IEEE Transactions on Industrial Informatics,15,213-224
Journal,IEEE Trans. Pattern Anal. Mach. Intell.,20,1376-1381
Journal,2015 IEEE Conference on Computer Vision and Pattern Recognition (CVPR),,4840-4848
Journal,The Science of the total environment,521-522,"
          123-34
        "
Unknown,Judgment and Decision Making,,
Journal,Health Systems,7,195 - 211
Journal,Environmental Justice,,
Journal,2019 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR),,3029-3038
Journal,Knowledge Discovery and Data Mining,,844-853
Journal,TSEC,,362-380
Journal,IEEE Access,9,50593-50606
Journal,Commun. ACM,18,509-517
Journal,ArXiv,abs/2206.11787,
Journal,The ANNALS of the American Academy of Political and Social Science,692,50 - 67
Conference,2009 IEEE Conference on Computer Vision and Pattern Recognition,,
Conference,CHI Conference Summary,,
Journal,International Journal of Computer Vision,60,91-110
Journal,Computer methods and programs in biomedicine,57 3,"
          201-15
        "
Journal,SN Computer Science,1,
Journal,Int. J. Man Mach. Stud.,31,367-391
Journal,IEEE/ACM Transactions on Networking,29,2228-2241
Journal,ACM Transactions on Storage (TOS),11,1 - 29
Journal,European Journal of Information Systems,17,236-263
Journal,Science and Engineering Ethics,26,2911 - 2926
Journal,Data Mining and Knowledge Discovery,32,83 - 123
Unknown,Cell,,
Journal,Journal of the Royal Society Interface,12,
Unknown,Information & communications technology law,,
Journal,Annual Meeting of the Association for Computational Linguistics,,1970-1989
Journal,IEEE/IFIP International Conference on Dependable Systems and Networks (DSN 2012),,1-12
Journal,Cell reports,4 3,"
          609-20
        "
Journal,Neural Information Processing Systems,,103-112
Journal,Natural Language Engineering,3,57 - 87
Journal,Bioinformatics,32 14,"
          2103-10
        "
Unknown,Journal of Epidemiology and Community Health,,
Unknown,Distill,,
Conference,International Conference on Innovative Computing and Cloud Computing,,
Conference,Proceedings of the 6th International Conference on Engineering & MIS 2020,,
Journal,Multimedia Tools and Applications,80,21165 - 21202
Unknown,Philosophical Studies Series,,
Journal,Minds and Machines,28,689 - 707
Journal,ACS chemical neuroscience,9 6,"
          1492-1502
        "
Journal,Medical Informatics and the Internet in Medicine,27,111 - 122
Journal,International Journal of Production Research,57,6315 - 6334
Journal,Decis. Support Syst.,52,853-868
Conference,"2023 4th International Conference on Computation, Automation and Knowledge Management (ICCAKM)",,
Journal,Inf. Fusion,44,78-96
Journal,2016 IEEE 3rd World Forum on Internet of Things (WF-IoT),,30-35
Journal,Human Factors: The Journal of Human Factors and Ergonomics Society,58,401 - 415
Conference,2018 IEEE International Conference on Cloud Computing Technology and Science (CloudCom),,
Journal,Critical Care,13,R33 - R33
Conference,ACM Conference on Recommender Systems,,
Journal,PLoS ONE,8,
Unknown,Journal of Ornithology,,
Journal,Dígitos. Revista de Comunicación Digital,,
Journal,Annual Meeting of the Association for Computational Linguistics,,697-707
Journal,Information Retrieval,9,383-386
Journal,ArXiv,abs/2403.00504,
Journal,Journal of proteomics,127 Pt B,"
          275-88
        "
Journal,Communications of the ACM,60,29 - 31
Journal,Nature,518,317 - 330
Journal,Information Retrieval,4,79-80
Conference,Symposium on VLSI Circuits,,
Unknown,Introduction to Computational Thinking,,
Journal,Proceedings of the 1st Workshop on Cryptocurrencies and Blockchains for Distributed Systems,,
Journal,Comput. Oper. Res.,125,105094
Journal,Transportation Research Record,2674,473 - 488
Journal,IEEE Transactions on Knowledge and Data Engineering,26,2588-2597
Unknown,International Journal of Advanced Research,,
Conference,Advanced Industrial Conference on Telecommunications,,
Journal,ArXiv,abs/2305.10429,
Journal,Cancer Control : Journal of the Moffitt Cancer Center,28,
Journal,European Journal of Pharmacology,895,173890 - 173890
Journal,Sci. Comput. Program.,2,143-152
Journal,The Lancet,390,415-423
Unknown,Agricultural Systems,,
Journal,Advanced Materials,22,
Conference,2008 49th Annual IEEE Symposium on Foundations of Computer Science,,
Journal,ArXiv,abs/2212.14402,
Journal,IEEE Internet of Things Journal,7,6348-6359
Conference,IST-Africa Week Conference,,
Journal,Distributed and Parallel Databases,8,223-271
Journal,ArXiv,abs/2001.01523,
Conference,2017 13th International Wireless Communications and Mobile Computing Conference (IWCMC),,
Journal,Energies,,
Unknown,Journal of Thoracic Oncology,,
Journal,Proceedings of the 21th ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,,
Journal,JMIR Human Factors,7,
Conference,ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems,,
Unknown,Social Science Research Network,,
Journal,Clinical Medicine,17,545–551
Journal,Annual Meeting of the Association for Computational Linguistics,,2931-2951
Journal,IEEE Transactions on Software Engineering,49,2169-2181
Journal,Health affairs,33 7,"
          1139-47
        "
Journal,Journal of advanced nursing,53 2,"
          205-12
        "
Journal,ArXiv,abs/2002.11631,
Journal,Stroke,35 6,"
          1527-30
        "
Journal,Annals of Intensive Care,9,
Journal,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,15,4414-4436
Journal,IEEE Transactions on Image Processing,33,3130-3144
Journal,Nature chemistry,7 4,"
          274-5
        "
Journal,Biochemistry,11 19,"
          3610-8
        "
Journal,BMC Bioinformatics,15,230 - 230
Unknown,Journal of Hospital Infection,,
Conference,2015 IEEE Fifth International Conference on Big Data and Cloud Computing,,
Journal,J. Enterp. Inf. Manag.,34,427-445
Journal,IEEE Transactions on Pattern Analysis and Machine Intelligence,36,2227-2240
Journal,Computer methods and programs in biomedicine,178,"
          47-58
        "
Journal,Annals of Operations Research,270,273 - 286
Journal,Science,365,885 - 890
Journal,IEEE Access,7,9598-9617
Journal,Pattern Recognit. Lett.,17,731-739
Journal,Molecular cell,58 4,"
          586-97
        "
Journal,Forensic science international. Genetics,8 1,"
          170-8
        "
Conference,2020 6th Conference on Data Science and Machine Learning Applications (CDMA),,
Journal,Remote. Sens.,14,105
Journal,Advances in neural information processing systems,2013,"
          1223-1231
        "
Journal,Nursing forum,23 1,"
          16-29
        "
Conference,ACM Symposium on Cloud Computing,,
Journal,Artif. Intell.,193,217-250
Journal,IEEE Vehicular Technology Magazine,15,36-45
Journal,Nature Machine Intelligence,2,488 - 490
Journal,IEEE Transactions on Computers,70,922-935
Journal,Clinical and Translational Science,14,86 - 93
Conference,International Conference on Computer Science and Computational Intelligence,,
Conference,Photovoltaic Specialists Conference,,
Journal,The Lancet,374,1160-1170
Journal,IEEE Transactions on Computers,63,510-524
Journal,The Journal of Supercomputing,77,2545 - 2565
Journal,IEEE Transactions on Knowledge and Data Engineering,33,3537-3549
Journal,2016 IEEE Conference on Computer Vision and Pattern Recognition (CVPR),,4480-4488
Journal,ACM J. Data Inf. Qual.,1,9:1-9:34
Journal,BMC Medical Education,18,
Journal,ArXiv,abs/1705.08514,
Conference,IEEE International Symposium on Reliable Distributed Systems,,
Journal,Expert Syst. Appl.,168,114285
Journal,Expert Syst. Appl.,38,7029-7040
Journal,Communications of the ACM,64,86 - 96
Journal,ArXiv,abs/1701.07274,
Journal,Remote. Sens.,14,78
Journal,Science,352,1443 - 1445
Journal,Data Sci. J.,18,59
Conference,2012 IEEE/WIC/ACM International Conferences on Web Intelligence and Intelligent Agent Technology,,
Journal,IEEE Trans. Pattern Anal. Mach. Intell.,11,1102-1106
Journal,IBM Syst. J.,23,112-125
Journal,Comput. Secur.,77,262-276
Conference,19th International Conference on Scientific and Statistical Database Management (SSDBM 2007),,
Journal,Briefings in Bioinformatics,21,2142 - 2152
Journal,Analytical Chemistry,85,8513 - 8517
Journal,The Lancet. Respiratory medicine,6 9,"
          659-660
        "
Journal,The New England Journal of Medicine,378,2078–2092
Journal,Proceedings of the ACM on Human-Computer Interaction,6,1 - 27
Conference,2021 3rd International Conference on Signal Processing and Communication (ICPSC),,
Unknown,Ecosystems,,
Journal,Neural Computation,13,1443-1471
Journal,Proceedings of the 2018 ACM International Conference on Supporting Group Work,,
Conference,European Conference on Computer Vision,,
Conference,2019 IEEE International Conference on Big Data (Big Data),,
Journal,ArXiv,abs/1508.00021,
Journal,Remote. Sens.,13,5173
Journal,Health services research,48 6 Pt 1,"
          2037-59
        "
Conference,International Conference on System Reliability and Safety,,
